Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
21,61,Charlotte Hanson,9,bike,bikes,UPI,207,150.99,2021-08-27,Argentina,www.Amazon.com,-1398u-2914,N,payment gateway is misconfigured
22,69,Marc Galdson,12,etc,etc,Internet Banking ,234,etc,2020-06-25,Finland,www.Target.com,k33Qk3741,N,payment gateway is misconfigured
23,29,Justice Rage,3,hat,apparel,wallet,162,5.99,2020-03-02,Germany,www.Amazon.com,|3539G|3499,N,incorrectly entered information
24,11,Abel Don,22,etc,etc,UPI,85,etc,2020-01-04,Italy,www.Wal-Mart.com,d2943Dd1550,N,payment gateway is misconfigured
25,58,Mia Pena,0,etc,etc,wallet,316,etc,2020-09-29,Switzerland,www.Amazon.com,O4482FO4338,Y,
26,30,Chipp Zanuff,1,Shirt,apparel,wallet,790,65.9,2020-08-24,China,www.Target.com,o2393co88,N,account has been closed
27,32,Kliff Undersn,7,tv,electronics,Credit card,32,100.99,2021-01-27,Spain,www.Target.com,N1536UN3408,Y,
28,19,Chris garnet,0,etc,etc,Credit card,206,etc,2021-11-23,India,other,u1848,u1262,Y,
29,31,Baiken Hen,20,etc,etc,Internet Banking ,608,etc,2020-07-16,Germany,www.Amazon.com,C4814sC2260,N,Invalid credit card number
30,65,Aurora Grace,17,etc,etc,wallet,980,etc,2020-06-28,Italy,www.Target.com,02547204162,N,no inventory
31,26,Kay Kiske,1,Shirt,apparel,Internet Banking ,360,5.99,2020-03-30,Ireland,www.Amazon.com,B2206oB252,Y,
32,63,Oliva Gems,23,etc,etc,Internet Banking ,950,etc,2021-07-24,United Kingdom,www.Ebay.com,>3327n>2454,Y,
33,48,Danny Maggis,13,etc,etc,Internet Banking ,25,etc,2020-10-09,Montenegro,www.Ebay.com,K2422)K532,Y,
34,63,Oliva Gems,16,etc,etc,wallet,582,etc,2020-01-09,Russia,other,F1350}F2241,Y,
35,42,Sherry Cher,9,bike,bikes,Credit card,514,199.99,2022-03-22,Italy,www.Ebay.com,;3730Q;2971,Y,
36,34,Laura Williams,1,Shirt,apparel,Internet Banking ,424,10.99,2021-08-31,Portugal,www.Target.com,V16616V2132,N,insufficient funds
37,53,Louis Clark,5,eggs,food,Credit card,0,15.99,2021-03-12,Portugal,www.Target.com,R3927'R2825,N,expired card
38,46,Ronald Bensworth,2,Pants,apparel,wallet,982,10.99,2021-03-23,Argentina,www.Wal-Mart.com,(230z(4570,Y,
39,1,Normand Michel,16,etc,etc,UPI,4,Error,2020-06-02,Japan,www.Wal-Mart.com,_3239u_57,N,insufficient funds
40,51,Karen Starrs,13,etc,etc,wallet,141,etc,2020-12-02,Mexico,www.Ebay.com,'3896)'466,N,purchase made while traveling
41,5,Micheal Gus,2,Pants,apparel,Internet Banking ,966,5.99,2020-11-17,Ireland,www.Wal-Mart.com,74609Y7442,Y,
42,67,Lillian Cruz,14,etc,etc,Credit card,714,etc,2021-05-31,United Kingdom,www.Target.com,~4403e~4175,Y,
43,62,Emma Streak,13,etc,etc,wallet,620,etc,2021-09-27,Canada,www.Target.com,>4114">3937,Y,
44,35,Laurelton Shera,0,etc,etc,UPI,364,etc,2021-12-17,Germany,www.Wal-Mart.com,3875i34943,Y,
45,20,Danielle Will,20,etc,etc,Credit card,312,etc,2020-07-20,Switzerland,www.Amazon.com,\1782.\62,N,Invalid credit card number
46,66,Jean Hazel,11,etc,etc,wallet,8,etc,2021-05-07,India,www.Amazon.com,~3656t~731,N,processor declined
47,63,Oliva Gems,7,tv,electronics,Credit card,333,5.99,2020-10-26,Mexico,www.Ebay.com,F3665#F2110,Y,
48,42,Sherry Cher,18,etc,etc,UPI,729,etc,2021-08-09,Montenegro,www.Amazon.com,i35800i2199,Y,
49,12,Rose Jean,10,bike tires,bikes,Internet Banking ,646,300.99,2020-07-17,Russia,www.Ebay.com,=4896l=1732,Y,
50,62,Emma Streak,18,etc,etc,Credit card,380,etc,2021-05-24,Spain,www.Wal-Mart.com,w2133/w4910,N,account has been closed
51,56,Harper Gene,18,etc,etc,Internet Banking ,173,etc,2021-02-22,Japan,www.Target.com,^905`^2542,Y,
52,34,Laura Williams,10,bike tires,bikes,UPI,669,450.99,2020-12-13,Spain,www.Target.com,@1307c@1128,N,Credit card type isn’t accepted
53,63,Oliva Gems,2,Pants,apparel,Credit card,359,6.99,2020-03-13,Turkey,www.Amazon.com,n1270yn742,N,purchase made while traveling
54,33,Faust Williams,6,milk,food,Internet Banking ,261,13.99,2022-02-14,China,www.Amazon.com,k32285k3279,Y,
55,57,Evelyn Michels,10,bike tires,bikes,UPI,255,250.99,2021-08-25,Japan,www.Target.com,`4646*`3982,Y,
56,52,Tony Stark,14,etc,etc,Credit card,757,etc,2020-10-27,Portugal,www.Wal-Mart.com,51719D52813,N,Invalid credit card number
57,25,Melia Rage,22,etc,etc,UPI,112,etc,2022-02-22,Russia,www.Amazon.com,=1671K=4574,Y,
58,43,Taylor Wind,15,etc,etc,Credit card,599,etc,2021-05-12,Argentina,www.Ebay.com,T1430vT100,Y,
59,48,Danny Maggis,9,bike,bikes,wallet,9,450.99,2020-11-21,Switzerland,www.Wal-Mart.com,o4345Go3032,N,blocked by merchant account
60,13,Sophia Jean,4,banana,food,Credit card,870,3.99,2021-10-27,Argentina,www.Amazon.com,>4626`>4823,N,blocked by merchant account
61,35,Laurelton Shera,23,etc,etc,wallet,852,etc,2021-01-17,New Zealand,www.Amazon.com,X24430X4722,N,insufficient funds
62,10,Chris Gene,0,etc,etc,wallet,664,etc,2021-11-17,Italy,www.Target.com,O1484>O3567,Y,
63,9,Ben Hues,3,hat,apparel,Internet Banking ,483,40.99,2020-10-26,Japan,www.Amazon.com,A4893`A846,Y,
64,56,Harper Gene,1,Shirt,apparel,wallet,236,5.99,2020-04-17,Finland,www.Ebay.com,44463k42325,N,expired card
65,9,Ben Hues,6,milk,food,Credit card,248,5.99,2021-07-18,Iceland,www.Target.com,T4762qT4654,Y,
66,37,Elizabeth kind,2,Pants,apparel,Credit card,973,65.9,2021-07-27,Spain,www.Target.com,/6042/4560,N,payment gateway is misconfigured
67,72,Paisley Everly,4,banana,food,wallet,775,5.99,2021-05-10,Montenegro,www.Amazon.com,k84~k3346,Y,
68,65,Aurora Grace,2,Pants,apparel,wallet,827,10.99,2021-11-23,Japan,www.Wal-Mart.com,U879'U4670,Y,
69,8,Sherrell Lattes,12,etc,etc,Credit card,182,etc,2020-03-18,Ireland,www.Wal-Mart.com,M1215QM3294,Y,
70,65,Aurora Grace,3,hat,apparel,Credit card,570,40.99,2021-03-17,Portugal,www.Wal-Mart.com,z1197,z2261,Y,
71,5,Micheal Gus,15,etc,etc,wallet,584,etc,2021-12-15,Mexico,www.Target.com,l2882}l2521,Y,
72,6,Michelle Otter,19,etc,etc,UPI,910,etc,2020-04-10,Argentina,www.Target.com,A1544$A3539,Y,
73,7,Morgan Freeman,19,etc,etc,UPI,553,etc,2020-03-28,United Kingdom,www.Amazon.com,B2456~B1806,N,Invalid credit card number
74,65,Aurora Grace,10,bike tires,bikes,UPI,236,150.99,2020-06-14,Argentina,www.Ebay.com,24338i21662,N,no inventory
75,8,Sherrell Lattes,20,etc,etc,Internet Banking ,723,etc,2020-03-09,Italy,www.Wal-Mart.com,q1445xq4537,N,Credit card type isn’t accepted
76,14,McKenzie Phoenix,21,etc,etc,UPI,379,etc,2020-03-03,United Kingdom,www.Ebay.com,d1482/d4978,N,incorrectly entered information
77,58,Mia Pena,24,etc,etc,wallet,180,etc,2021-03-27,China,www.Target.com,~2884W~1114,N,payment gateway is misconfigured
78,18,Lewis Garden,16,etc,etc,UPI,634,etc,2021-09-23,Ireland,www.Amazon.com,f4038mf2418,Y,
79,5,Micheal Gus,4,banana,food,Credit card,223,13.99,2020-12-13,China,www.Wal-Mart.com,M3929YM1011,Y,
80,60,Amelia Crawford,21,etc,etc,wallet,895,etc,2020-02-27,Russia,www.Amazon.com,,2335M,3832,N,Invalid credit card number
81,60,Amelia Crawford,2,Pants,apparel,wallet,194,6.99,2020-09-19,Japan,www.Ebay.com,S2742%S2294,N,account has been closed
82,19,Chris garnet,1,Shirt,apparel,Credit card,550,40.99,2021-05-22,Turkey,www.Amazon.com,e2370je4277,Y,
83,70,Gemina Zoe,5,eggs,food,Credit card,412,15.99,2020-03-30,India,www.Ebay.com,<4856'<3523,Y,
84,72,Paisley Everly,22,etc,etc,Credit card,114,etc,2021-11-29,Mexico,www.Ebay.com,e4745Ce1305,Y,
85,22,Liam Shaw,11,etc,etc,Internet Banking ,65,etc,2022-01-19,Serbia,other,n4440zn4555,N,Credit card type isn’t accepted
86,36,Rudy Derr,1,Shirt,apparel,wallet,821,6.99,2020-01-01,United States,www.Amazon.com,x4916@x1025,Y,
87,3,Jerry Jean,19,etc,etc,Credit card,182,etc,2021-03-25,France,www.Ebay.com,J3216jJ1390,Y,
88,70,Gemina Zoe,8,phone,electronics,wallet,168,100.99,2022-02-25,Finland,www.Amazon.com,[2045B[132,N,Invalid credit card number
89,63,Oliva Gems,24,etc,etc,wallet,32,etc,2020-05-11,United States,www.Ebay.com,$4212O$1715,Y,
90,5,Micheal Gus,18,etc,etc,Credit card,25,etc,2021-10-26,India,www.Ebay.com,N1752pN1971,Y,
91,33,Faust Williams,13,etc,etc,Credit card,740,etc,2021-02-16,Turkey,www.Ebay.com,g2516)g120,N,payment gateway is misconfigured
92,33,Faust Williams,14,etc,etc,Credit card,475,etc,2020-03-19,United Kingdom,www.Target.com,U230xU527,N,expired card
93,24,Ethan Shaw,8,phone,electronics,UPI,636,200.99,2020-11-24,Iceland,www.Wal-Mart.com,G3447+G1027,Y,
94,50,Matthew Rosen,8,phone,electronics,Credit card,285,50.99,2020-09-10,Russia,www.Target.com,T1327TT4204,Y,
95,56,Harper Gene,8,phone,electronics,Credit card,34,50.99,2020-08-11,China,www.Target.com,K39846K4310,N,payment gateway is misconfigured
96,0,Christopher Edwin Breaux,4,banana,food,Internet Banking ,1,15.99,2021-12-15,Portugal,www.Wal-Mart.com,=2798|=4801,N,no inventory
97,54,Luna Starr,13,etc,etc,UPI,598,etc,2020-04-01,Portugal,www.Amazon.com,M2261LM1694,Y,
98,50,Matthew Rosen,13,etc,etc,UPI,679,etc,2020-03-27,India,www.Target.com,P18636P2679,N,purchase made while traveling
99,19,Chris garnet,2,Pants,apparel,Credit card,626,65.9,2020-06-26,Iceland,www.Ebay.com,Z4133BZ4809,Y,
100,45,Brian Sea,15,etc,etc,wallet,417,etc,2020-08-29,South Korea,www.Target.com,l1031vl4355,N,insufficient funds
101,64,Nova Williow,5,eggs,food,wallet,953,15.99,2021-11-04,Switzerland,www.Target.com,Z1289DZ552,N,account has been closed
102,67,Lillian Cruz,4,banana,food,UPI,458,6.99,2021-02-19,New Zealand,www.Wal-Mart.com,#1611r#4578,Y,
103,46,Ronald Bensworth,9,bike,bikes,UPI,4,199.99,2020-07-17,India,www.Wal-Mart.com,r326kr397,Y,
104,28,Baiken Faust,17,etc,etc,UPI,899,etc,2020-04-29,Portugal,www.Amazon.com,p14583p4911,N,Invalid credit card number
105,24,Ethan Shaw,4,banana,food,wallet,585,15.99,2020-09-27,Serbia,www.Amazon.com,)3888S)1853,N,Credit card type isn’t accepted
106,49,Daniel Maggio,9,bike,bikes,Internet Banking ,414,199.99,2020-11-30,United States,www.Ebay.com,[2711e[3752,N,Invalid credit card number
107,4,Ken Masters,16,etc,etc,wallet,687,etc,2021-09-25,Portugal,www.Wal-Mart.com,m2482wm4905,Y,
108,16,Farrah Michelle,3,hat,apparel,Credit card,878,10.99,2021-11-06,Serbia,www.Target.com,;950H;3408,Y,
109,35,Laurelton Shera,5,eggs,food,Internet Banking ,60,15.99,2020-07-05,Brazil,www.Target.com,J4722J1143,N,processor declined
110,0,Christopher Edwin Breaux,0,etc,etc,Credit card,91,etc,2020-03-07,Italy,www.Target.com,x1520Lx3773,N,expired card
111,66,Jean Hazel,16,etc,etc,wallet,184,etc,2021-04-23,Portugal,www.Amazon.com,x3187Hx3788,N,blocked by merchant account
112,69,Marc Galdson,7,tv,electronics,Internet Banking ,339,100.99,2021-03-11,United States,www.Ebay.com,"2339R"43,N,insufficient funds
113,53,Louis Clark,4,banana,food,UPI,244,13.99,2021-05-02,Turkey,www.Wal-Mart.com,21410>23455,Y,
114,25,Melia Rage,6,milk,food,wallet,331,13.99,2021-09-29,Mexico,www.Wal-Mart.com,b1198bb2765,Y,
115,46,Ronald Bensworth,13,etc,etc,UPI,673,Error,2021-10-12,Iceland,www.Target.com,D4250bD1085,N,no inventory
116,53,Louis Clark,11,etc,etc,Internet Banking ,832,etc,2021-08-08,Italy,www.Wal-Mart.com,&25I&629,N,purchase made while traveling
117,15,Farah Jean,24,etc,etc,Credit card,203,etc,2022-04-19,Portugal,www.Amazon.com,{11954{2503,N,processor declined
118,26,Kay Kiske,5,eggs,food,Internet Banking ,507,6.99,2020-05-25,Germany,other,`4969(`2247,Y,
119,69,Marc Galdson,8,phone,electronics,UPI,46,5.99,2021-07-16,Finland,www.Amazon.com,^2371?^3764,Y,
120,36,Rudy Derr,23,etc,etc,Credit card,241,etc,2021-01-17,India,www.Amazon.com,"4022"1290,N,incorrectly entered information
121,11,Abel Don,6,milk,food,UPI,466,15.99,2021-08-11,Serbia,www.Wal-Mart.com,f2718Vf4712,N,insufficient funds
122,66,Jean Hazel,17,etc,etc,UPI,363,etc,2020-05-17,Canada,www.Target.com,t144Pt1500,Y,
123,18,Lewis Garden,24,etc,etc,wallet,797,etc,2020-02-27,Argentina,www.Amazon.com,83539D82839,Y,
124,72,Paisley Everly,9,bike,bikes,UPI,24,199.99,2020-09-03,Switzerland,www.Ebay.com,k40;k1438,N,incorrectly entered information
125,26,Kay Kiske,22,etc,etc,Internet Banking ,530,etc,2021-01-22,India,www.Target.com,w1649_w2828,N,no inventory
126,63,Oliva Gems,20,etc,etc,wallet,74,etc,2022-01-25,Iceland,www.Target.com,K2793OK4865,N,blocked by merchant account
127,68,Addison Leah,0,etc,etc,Internet Banking ,333,Error,2021-09-15,United Kingdom,www.Wal-Mart.com,u1523,u3663,N,expired card
128,41,Chungli Chin,13,etc,etc,Internet Banking ,727,etc,2021-05-28,Spain,www.Amazon.com,M42651M4701,Y,
129,67,Lillian Cruz,15,etc,etc,UPI,719,etc,2020-02-03,Brazil,www.Target.com,9755=94422,Y,
130,7,Morgan Freeman,3,hat,apparel,Internet Banking ,12,65.9,2021-12-27,United States,www.Amazon.com,L1982KL4764,N,Invalid credit card number
131,60,Amelia Crawford,7,tv,electronics,wallet,855,500.99,2020-06-23,United States,www.Ebay.com,s4750Zs1386,Y,
132,6,Michelle Otter,13,etc,etc,Credit card,384,etc,2021-01-15,Montenegro,www.Wal-Mart.com,{4459%{2246,N,incorrectly entered information
133,65,Aurora Grace,24,etc,etc,UPI,190,etc,2021-01-14,United States,www.Amazon.com,_1271P_311,Y,
134,33,Faust Williams,17,etc,etc,wallet,690,etc,2021-11-15,Brazil,www.Ebay.com,T2779ZT2950,Y,
135,41,Chungli Chin,19,etc,etc,wallet,11,etc,2021-12-12,Finland,www.Target.com,c1337c3953,N,expired card
136,45,Brian Sea,13,etc,etc,wallet,4,etc,2020-10-08,Turkey,www.Wal-Mart.com,'481|'1050,Y,
137,38,Honey Wells,13,etc,etc,Internet Banking ,907,etc,2020-03-15,Spain,www.Ebay.com,13807l12282,Y,
138,14,McKenzie Phoenix,19,etc,etc,UPI,283,etc,2021-11-11,Finland,www.Wal-Mart.com,r3954Hr2678,Y,
139,32,Kliff Undersn,14,etc,etc,wallet,313,etc,2020-04-15,South Korea,www.Ebay.com,C39556C584,N,payment gateway is misconfigured
140,67,Lillian Cruz,15,etc,etc,Internet Banking ,840,etc,2022-01-08,Italy,www.Ebay.com,k7Hk3513,N,Credit card type isn’t accepted
141,24,Ethan Shaw,7,tv,electronics,Credit card,574,100.99,2021-09-24,New Zealand,www.Amazon.com,Q4773sQ2040,N,incorrectly entered information
142,10,Chris Gene,23,etc,etc,Credit card,300,etc,2020-05-25,Turkey,www.Wal-Mart.com,@2838m@4839,Y,
143,7,Morgan Freeman,1,Shirt,apparel,Internet Banking ,112,5.99,2021-04-27,Ireland,other,M2355!M1761,N,insufficient funds
144,9,Ben Hues,1,Shirt,apparel,wallet,237,40.99,2022-02-27,United Kingdom,www.Amazon.com,,35W,654,Y,
145,18,Lewis Garden,4,banana,food,Credit card,834,6.99,2020-07-20,Argentina,other,*768P*2072,N,Credit card type isn’t accepted
146,32,Kliff Undersn,22,etc,etc,UPI,921,Error,2020-10-15,Portugal,www.Amazon.com,q3620%q2037,Y,
147,0,Christopher Edwin Breaux,18,etc,etc,UPI,941,etc,2020-10-13,Switzerland,www.Amazon.com,;1070r;2180,N,payment gateway is misconfigured
148,18,Lewis Garden,14,etc,etc,UPI,790,etc,2021-02-10,Brazil,www.Wal-Mart.com,P1458`P1502,N,processor declined
149,70,Gemina Zoe,3,hat,apparel,Internet Banking ,646,6.99,2020-10-13,Portugal,www.Ebay.com,@1218"@2335,N,account has been closed
150,12,Rose Jean,23,etc,etc,Credit card,49,etc,2021-07-16,China,www.Target.com,f3109ff1840,Y,
151,45,Brian Sea,22,etc,etc,wallet,618,etc,2021-05-23,France,www.Amazon.com,n985@n3942,N,Invalid credit card number
152,31,Baiken Hen,19,etc,etc,Internet Banking ,828,etc,2021-09-22,South Korea,www.Ebay.com,'3076c'683,Y,
153,30,Chipp Zanuff,17,etc,etc,wallet,291,etc,2020-11-06,Mexico,www.Amazon.com,!3123#!2287,Y,
154,15,Farah Jean,4,banana,food,Credit card,871,3.99,2021-12-13,Russia,www.Wal-Mart.com,5619:51268,N,Invalid credit card number
155,18,Lewis Garden,8,phone,electronics,UPI,433,500.99,2022-01-18,Japan,www.Wal-Mart.com,22851Q21888,Y,
156,52,Tony Stark,14,etc,etc,Credit card,721,etc,2022-03-10,Canada,www.Target.com,!831J!69,N,Credit card type isn’t accepted
157,36,Rudy Derr,17,etc,etc,wallet,584,etc,2021-08-30,Mexico,www.Target.com,C3294oC4961,Y,
158,24,Ethan Shaw,2,Pants,apparel,UPI,16,10.99,2021-12-01,Canada,www.Ebay.com,C3448HC121,Y,
159,62,Emma Streak,8,phone,electronics,wallet,595,500.99,2021-10-07,Russia,www.Wal-Mart.com,K4278AK837,N,blocked by merchant account
160,8,Sherrell Lattes,8,phone,electronics,Internet Banking ,716,200.99,2020-01-04,Ireland,www.Amazon.com,A1589|A3575,N,processor declined
161,30,Chipp Zanuff,11,etc,etc,Internet Banking ,62,etc,2020-07-05,Brazil,www.Target.com,P2786lP1698,Y,
162,36,Rudy Derr,23,etc,etc,UPI,121,etc,2022-04-23,Iceland,www.Wal-Mart.com,t1500Rt3597,N,incorrectly entered information
163,21,Kenneth Zah,21,etc,etc,wallet,328,etc,2022-03-21,New Zealand,www.Target.com,c4229'c3053,N,account has been closed
164,41,Chungli Chin,19,etc,etc,UPI,30,etc,2020-02-25,Germany,www.Amazon.com,q1054,q3180,N,account has been closed
165,36,Rudy Derr,13,etc,etc,UPI,270,etc,2021-01-10,Switzerland,www.Ebay.com,`4276%`3018,Y,
166,55,Camila Grant,23,etc,etc,Credit card,346,etc,2020-05-30,New Zealand,www.Amazon.com,r598rr2487,N,insufficient funds
167,53,Louis Clark,14,etc,etc,Internet Banking ,736,etc,2021-12-14,Italy,www.Target.com,L4768{L3619,N,Invalid credit card number
168,55,Camila Grant,10,bike tires,bikes,Internet Banking ,828,150.99,2021-08-11,Turkey,www.Target.com,>3138H>4979,N,blocked by merchant account
169,9,Ben Hues,4,banana,food,Credit card,238,5.99,2021-07-18,Switzerland,www.Target.com,L305sL4538,Y,
170,9,Ben Hues,11,etc,etc,UPI,592,etc,2021-03-15,South Korea,www.Ebay.com,d4810yd82,Y,
171,56,Harper Gene,17,etc,etc,UPI,627,etc,2020-01-28,India,www.Ebay.com,)1400t)2225,Y,
172,20,Danielle Will,0,etc,etc,Internet Banking ,804,etc,2021-06-03,Iceland,www.Amazon.com,U631gU3860,Y,
173,63,Oliva Gems,17,etc,etc,Credit card,889,etc,2020-12-18,Spain,www.Target.com,^1882X^2039,Y,
174,26,Kay Kiske,20,etc,etc,wallet,427,etc,2021-04-11,Ireland,other,y2013qy3434,N,purchase made while traveling
175,37,Elizabeth kind,4,banana,food,wallet,253,13.99,2021-11-10,Mexico,www.Amazon.com,k2832Zk2071,Y,
176,1,Normand Michel,14,etc,etc,UPI,957,etc,2021-06-29,Canada,www.Amazon.com,$3897[$1650,Y,
177,9,Ben Hues,8,phone,electronics,wallet,677,5.99,2021-01-18,Japan,www.Amazon.com,$3993n$1921,N,Credit card type isn’t accepted
178,52,Tony Stark,2,Pants,apparel,wallet,645,65.9,2022-03-20,New Zealand,www.Target.com,W2174W959,N,payment gateway is misconfigured
179,17,Christopher Michel,14,etc,etc,Internet Banking ,420,etc,2021-01-20,Mexico,www.Amazon.com,_11879_814,N,account has been closed
180,44,Karmelo Winnie,14,etc,etc,Credit card,14,etc,2020-12-27,Switzerland,www.Wal-Mart.com,m3451Fm2529,N,payment gateway is misconfigured
181,64,Nova Williow,8,phone,electronics,Internet Banking ,544,200.99,2022-01-22,Canada,www.Amazon.com,/4031v/644,Y,
182,57,Evelyn Michels,17,etc,etc,wallet,136,etc,2020-11-25,Portugal,www.Ebay.com,l9577l322,Y,
183,33,Faust Williams,1,Shirt,apparel,UPI,520,65.9,2022-03-15,Finland,www.Wal-Mart.com,@1115@@4594,N,incorrectly entered information
184,7,Morgan Freeman,24,etc,etc,UPI,264,etc,2022-04-02,Italy,www.Ebay.com,r2706#r2079,Y,
185,40,Carol Ritz,3,hat,apparel,Internet Banking ,913,40.99,2020-04-14,Mexico,www.Amazon.com,/2994$/42,N,incorrectly entered information
186,22,Liam Shaw,3,hat,apparel,UPI,204,10.99,2020-10-12,Russia,www.Target.com,!715w!269,Y,
187,3,Jerry Jean,18,etc,etc,UPI,2,etc,2022-01-02,Ireland,www.Ebay.com,*1433p*1731,N,incorrectly entered information
188,43,Taylor Wind,15,etc,etc,Credit card,559,etc,2020-12-13,Portugal,www.Wal-Mart.com,"41907"914,N,insufficient funds
189,57,Evelyn Michels,14,etc,etc,UPI,353,etc,2021-01-06,Mexico,www.Wal-Mart.com,7311X74665,Y,
190,26,Kay Kiske,15,etc,etc,Internet Banking ,554,etc,2021-08-16,Switzerland,www.Amazon.com,>2814'>917,Y,
191,53,Louis Clark,14,etc,etc,wallet,839,etc,2020-11-21,Iceland,www.Amazon.com,*3693"*108,N,insufficient funds
192,46,Ronald Bensworth,20,etc,etc,wallet,241,etc,2021-07-05,Montenegro,www.Wal-Mart.com,01937(0467,Y,
193,62,Emma Streak,21,etc,etc,Credit card,174,etc,2021-10-22,India,www.Target.com,c1252wc1557,Y,
194,11,Abel Don,24,etc,etc,wallet,479,etc,2020-11-12,Russia,www.Amazon.com,T6712T1112,Y,
195,40,Carol Ritz,4,banana,food,Credit card,259,13.99,2020-07-22,New Zealand,www.Target.com,t4212at1854,Y,
196,60,Amelia Crawford,11,etc,etc,wallet,873,etc,2022-04-14,Italy,www.Wal-Mart.com,c4788'c4940,N,Invalid credit card number
197,70,Gemina Zoe,20,etc,etc,Credit card,677,etc,2021-12-22,Spain,www.Amazon.com,=3320#=4891,N,payment gateway is misconfigured
198,55,Camila Grant,14,etc,etc,wallet,469,etc,2022-04-01,Switzerland,www.Amazon.com,63268_6586,N,incorrectly entered information
199,40,Carol Ritz,17,etc,etc,Internet Banking ,856,etc,2021-08-20,South Korea,www.Target.com,K2628aK3613,Y,
200,2,Danny Hue,7,tv,electronics,Internet Banking ,420,50.99,2021-11-19,Iceland,www.Amazon.com,b2988fb4605,N,payment gateway is misconfigured
201,15,Farah Jean,5,eggs,food,UPI,249,5.99,2022-01-13,Italy,www.Ebay.com,s38850s1824,N,Credit card type isn’t accepted
202,18,Lewis Garden,11,etc,etc,Internet Banking ,316,etc,2020-09-02,Serbia,www.Ebay.com,k3352/k4367,N,Credit card type isn’t accepted
203,15,Farah Jean,13,etc,etc,Credit card,968,etc,2020-08-30,Iceland,other,>3260H>1577,N,Credit card type isn’t accepted
204,16,Farrah Michelle,4,banana,food,Internet Banking ,527,5.99,2021-01-07,Iceland,www.Target.com,%12256%2016,Y,
205,56,Harper Gene,20,etc,etc,Credit card,908,etc,2022-03-17,Mexico,www.Wal-Mart.com,-26882-2059,N,Invalid credit card number
206,56,Harper Gene,20,etc,etc,UPI,113,etc,2021-02-28,Mexico,www.Amazon.com,Q4785kQ3419,Y,
207,7,Morgan Freeman,21,etc,etc,UPI,187,etc,2021-02-12,Russia,www.Wal-Mart.com,k3992=k2474,N,processor declined
208,48,Danny Maggis,24,etc,etc,Credit card,564,etc,2020-10-18,New Zealand,www.Ebay.com,s2231Ts3255,Y,
